trip,similar
 Green Sushi,"[{'score': 100, 'google': 'Green Sushi', 'formatted_google': 'greensushi'}]"
 Green Garden snc,[]
 Grog,"[{'score': 100, 'google': 'Grog', 'formatted_google': 'grog'}]"
 Green Koala - Via Fara,[]
 Green Day Natural Food & Bar,[]
 Green Restaurant,"[{'score': 84, 'google': 'Grouse Restaurant', 'formatted_google': 'grouserestaurant'}, {'score': 85, 'google': 'N Restaurant', 'formatted_google': 'nrestaurant'}, {'score': 80, 'google': 'Ocean Restaurant', 'formatted_google': 'oceanrestaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 80, 'google': ""a'Mare Restaurant"", 'formatted_google': 'amarerestaurant'}, {'score': 80, 'google': 'restaurant', 'formatted_google': 'restaurant'}]"
 Grouse Rotisserie,"[{'score': 100, 'google': 'GROUSE ROTISSERIE', 'formatted_google': 'grouserotisserie'}]"
 Green Leaf - Salad & Healthy Bowls,[]
 Grouse Rotisserie,"[{'score': 100, 'google': 'GROUSE ROTISSERIE', 'formatted_google': 'grouserotisserie'}]"
 Grigliamania,[]
 Griglieria Zhishan,[]
 Gu-mi,[]
 Gud,[]
 Grissinificio Edelweiss,[]
 Gui Shu,[]
 Gud Eustachi,[]
 GustaMi,[]
 Gud Milano Bucconi,"[{'score': 94, 'google': 'GUD Milano Bocconi', 'formatted_google': 'gudmilanobocconi'}]"
 Guyot,"[{'score': 100, 'google': 'Guyot', 'formatted_google': 'guyot'}]"
 Gusto Milano Pizza,[]
 Gusto Parmigiano,[]
 Gustavo Ristoranti Milano,[]
 Gustop,"[{'score': 91, 'google': 'Gusto', 'formatted_google': 'gusto'}]"
 Gusto e Tradizione,[]
 HOF Café & Bistrot,"[{'score': 100, 'google': 'HoF Café & Bistrot', 'formatted_google': 'hofcafébistrot'}]"
 Gusto SanoBuonoItaliano,[]
 Ham Holy Burger,"[{'score': 100, 'google': 'Ham Holy Burger', 'formatted_google': 'hamholyburger'}]"
 HAYASHI,[]
 HANA Ristorante Coreano,"[{'score': 82, 'google': '미가 MIGA Ristorante Coreano', 'formatted_google': '미가migaristorantecoreano'}]"
 HOSTERIA FISH & CO.,[]
 Haha Garden,[]
 HOYA - Bistrot con Pasticceria,[]
 Ha Long Bay Ristorante,[]
 Hama,"[{'score': 80, 'google': 'Hayama', 'formatted_google': 'hayama'}, {'score': 80, 'google': 'Hazama', 'formatted_google': 'hazama'}]"
 Hamerica's,"[{'score': 100, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}]"
 Hamerica's,"[{'score': 100, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}]"
 Hamerica's,"[{'score': 100, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}]"
 Ham Holy Burger - Milano San Babila,[]
 Hamerica's,"[{'score': 100, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}]"
" Ham Holy Burger - Milano, via Marghera",[]
" Ham Holy Burger - Milano, viale Bligny",[]
 Hana Restaurant,"[{'score': 100, 'google': 'Hana Restaurant', 'formatted_google': 'hanarestaurant'}]"
 Hamerica’s,"[{'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 89, 'google': 'Hamerica’s Ticinese', 'formatted_google': 'hamerica’sticinese'}]"
 Hamerica’S,"[{'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 95, 'google': ""Hamerica's"", 'formatted_google': 'hamericas'}, {'score': 89, 'google': 'Hamerica’s Ticinese', 'formatted_google': 'hamerica’sticinese'}]"
 Hambroeus - Prosciutteria con Cantina e Piccola Cucina,[]
 Hanabi,"[{'score': 80, 'google': 'Hana', 'formatted_google': 'hana'}, {'score': 80, 'google': 'NaBi', 'formatted_google': 'nabi'}]"
 Hanoi,[]
 Hamerica's - Milano Camperio,[]
 Happy Bar,"[{'score': 100, 'google': 'Happy Bar', 'formatted_google': 'happybar'}]"
 Happy Bar,"[{'score': 100, 'google': 'Happy Bar', 'formatted_google': 'happybar'}]"
 Hamerica's - Milano Terraggio,[]
 Happy Bar,"[{'score': 100, 'google': 'Happy Bar', 'formatted_google': 'happybar'}]"
 Happy Bar,"[{'score': 100, 'google': 'Happy Bar', 'formatted_google': 'happybar'}]"
 Hanabi Restaurant,"[{'score': 81, 'google': 'B Restaurant', 'formatted_google': 'brestaurant'}, {'score': 80, 'google': 'Bice Restaurant', 'formatted_google': 'bicerestaurant'}, {'score': 80, 'google': 'Biet Restaurant', 'formatted_google': 'bietrestaurant'}, {'score': 81, 'google': 'GHEAMA Restaurant', 'formatted_google': 'gheamarestaurant'}, {'score': 80, 'google': 'Gaya Restaurant', 'formatted_google': 'gayarestaurant'}, {'score': 93, 'google': 'Hana Restaurant', 'formatted_google': 'hanarestaurant'}, {'score': 85, 'google': 'Hanedan Restaurant', 'formatted_google': 'hanedanrestaurant'}, {'score': 80, 'google': 'Haru Restaurant', 'formatted_google': 'harurestaurant'}, {'score': 80, 'google': 'Luna Restaurant', 'formatted_google': 'lunarestaurant'}, {'score': 81, 'google': 'N Restaurant', 'formatted_google': 'nrestaurant'}, {'score': 81, 'google': 'YuanZi Restaurant', 'formatted_google': 'yuanzirestaurant'}]"
 Happy Bar,"[{'score': 100, 'google': 'Happy Bar', 'formatted_google': 'happybar'}]"
 Happy Days,"[{'score': 100, 'google': 'Happy Days', 'formatted_google': 'happydays'}]"
 Hao Sushi,[]
 Haru,[]
 Harmony,[]
 Hard Rock Cafe,[]
 Hats-Off,[]
 Hattori Hanzo,[]
 Hawaii Poke,[]
 Hawaikiki,[]
 Heineken Beer Corner,"[{'score': 100, 'google': 'Heineken Beer Corner', 'formatted_google': 'heinekenbeercorner'}]"
 Heidi,[]
 Hekfanchai,"[{'score': 100, 'google': 'Hekfanchai', 'formatted_google': 'hekfanchai'}]"
 Hayama Sushi,[]
 Hekfanchai,"[{'score': 100, 'google': 'Hekfanchai', 'formatted_google': 'hekfanchai'}]"
 Healthy Color,[]
 Hela Chicken,"[{'score': 100, 'google': 'Hela chicken', 'formatted_google': 'helachicken'}]"
 Hela Chicken,"[{'score': 100, 'google': 'Hela chicken', 'formatted_google': 'helachicken'}]"
 Hekfan,[]
 Hegui Taste of Asia,"[{'score': 97, 'google': 'Heguì - Taste of Asia', 'formatted_google': 'heguìtasteofasia'}]"
 Hekfan Brera,[]
 Himalaya,"[{'score': 100, 'google': 'Himalaya', 'formatted_google': 'himalaya'}]"
 Hemingway cafe,"[{'score': 96, 'google': 'Hemingway Cafè', 'formatted_google': 'hemingwaycafè'}]"
 Hekfanchai Duomo,"[{'score': 80, 'google': 'Hekfanchai', 'formatted_google': 'hekfanchai'}, {'score': 80, 'google': 'Hekfanchai', 'formatted_google': 'hekfanchai'}, {'score': 80, 'google': 'Hekfanchai', 'formatted_google': 'hekfanchai'}]"
 Henry's Cafe,[]
 Hic Lab,[]
 Hinodesushi,"[{'score': 100, 'google': 'Hinode Sushi', 'formatted_google': 'hinodesushi'}]"
 Hogs American Bbq,"[{'score': 100, 'google': 'Hogs American BBQ', 'formatted_google': 'hogsamericanbbq'}]"
 Highline Galleria,[]
 Hic Enoteche Porta Romana,[]
 Hi - Authentic Chinese Street Food,[]
 Honu Poke Milano Bicocca,"[{'score': 100, 'google': 'Honu Poke | Milano Bicocca', 'formatted_google': 'honupokemilanobicocca'}]"
 Hohoch,[]
 Hole In One,[]
 Hop - House Of Pulled,"[{'score': 100, 'google': 'HOP - House Of Pulled', 'formatted_google': 'hophouseofpulled'}]"
 Hiro Restaurant,"[{'score': 80, 'google': 'B Restaurant', 'formatted_google': 'brestaurant'}, {'score': 80, 'google': 'Fusion Restaurant', 'formatted_google': 'fusionrestaurant'}, {'score': 80, 'google': 'Grouse Restaurant', 'formatted_google': 'grouserestaurant'}, {'score': 86, 'google': 'Haru Restaurant', 'formatted_google': 'harurestaurant'}, {'score': 81, 'google': 'Il Tesoro Restaurant', 'formatted_google': 'iltesororestaurant'}, {'score': 81, 'google': 'MI-Nù Restaurant', 'formatted_google': 'minùrestaurant'}, {'score': 81, 'google': 'Mia Restaurant', 'formatted_google': 'miarestaurant'}, {'score': 80, 'google': 'N Restaurant', 'formatted_google': 'nrestaurant'}, {'score': 83, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 83, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 83, 'google': 'Royal Restaurant', 'formatted_google': 'royalrestaurant'}, {'score': 80, 'google': 'Usaghi Restaurant', 'formatted_google': 'usaghirestaurant'}, {'score': 86, 'google': 'Zhou Restaurant', 'formatted_google': 'zhourestaurant'}, {'score': 80, 'google': 'li shui restaurant', 'formatted_google': 'lishuirestaurant'}, {'score': 83, 'google': 'restaurant', 'formatted_google': 'restaurant'}]"
 Homu Ristorante,"[{'score': 81, 'google': 'Max Ristorante', 'formatted_google': 'maxristorante'}, {'score': 83, 'google': 'Ristorante', 'formatted_google': 'ristorante'}, {'score': 80, 'google': 'Ristorante G', 'formatted_google': 'ristoranteg'}, {'score': 80, 'google': 'Ristorante Mò', 'formatted_google': 'ristorantemò'}, {'score': 81, 'google': 'YAO Ristorante', 'formatted_google': 'yaoristorante'}]"
 Hop,[]
 Honu Poke Moscova,[]
 Hookipa,[]
 Hopduvel,[]
 Hostaria Borromei,"[{'score': 100, 'google': 'Hostaria Borromei', 'formatted_google': 'hostariaborromei'}]"
 Hora Feliz,"[{'score': 90, 'google': 'La Hora Feliz', 'formatted_google': 'lahorafeliz'}]"
 Horse Cafe,"[{'score': 94, 'google': 'Horse Cafè', 'formatted_google': 'horsecafè'}]"
 Hostaria Romana,"[{'score': 100, 'google': 'Hostaria Romana', 'formatted_google': 'hostariaromana'}]"
 Horteria,[]
 Horto,[]
 Hostaria Terza Carbonaia,"[{'score': 100, 'google': 'Hostaria Terza Carbonaia', 'formatted_google': 'hostariaterzacarbonaia'}]"
 Hosteria Porta Tosa,"[{'score': 100, 'google': 'Hosteria Porta Tosa', 'formatted_google': 'hosteriaportatosa'}]"
 Hosiamo Bistrot,"[{'score': 80, 'google': 'Timo Bistrot', 'formatted_google': 'timobistrot'}]"
 Hosteria Marechiaro,[]
 Hot Meeting,[]
 Hot Pot,[]
 Hosteria Stoppani,[]
 Hosteria dei sognatori,"[{'score': 87, 'google': 'Osteria del Sognatore', 'formatted_google': 'osteriadelsognatore'}]"
 Houseki Sushi,"[{'score': 100, 'google': 'Houseki Sushi', 'formatted_google': 'housekisushi'}]"
 Hosteria della Musica in Brera,[]
 Hua Nan,"[{'score': 100, 'google': 'Hua Nan', 'formatted_google': 'huanan'}]"
 Hotel Lombardia Milano Restaurant,[]
 Hotel Tocq,[]
 Hu Lu Hong,[]
 Hotpot Italia,[]
 Hua Cheng,[]
 Hotel Maison Borella Restaurant,[]
 Huba Cafè,[]
 Huggy Bar,[]
 Huaxia Enoteca,[]
 Hug Milano,"[{'score': 80, 'google': 'Milano', 'formatted_google': 'milano'}, {'score': 80, 'google': 'Shabu Milano', 'formatted_google': 'shabumilano'}, {'score': 80, 'google': 'milano', 'formatted_google': 'milano'}]"
 Huha sushi,"[{'score': 80, 'google': 'Haruka Sushi', 'formatted_google': 'harukasushi'}]"
 Huangji Dessert - 1212 Bubble Tea,[]
 Hygge,[]
 Hungry Roads,[]
 I Capatosta Navigli,"[{'score': 100, 'google': 'I Capatosta Navigli', 'formatted_google': 'icapatostanavigli'}]"
" Hummus Around Xxii Marzo, Milano","[{'score': 88, 'google': 'Hummus Around - XXII Marzo', 'formatted_google': 'hummusaroundxxiimarzo'}]"
 I Capatosta Viale Umbria,"[{'score': 100, 'google': 'I Capatosta Viale Umbria', 'formatted_google': 'icapatostavialeumbria'}]"
 Hyugo Restaurant,"[{'score': 83, 'google': 'Haru Restaurant', 'formatted_google': 'harurestaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 80, 'google': 'Restaurant', 'formatted_google': 'restaurant'}, {'score': 83, 'google': 'YOJI Restaurant', 'formatted_google': 'yojirestaurant'}, {'score': 83, 'google': 'Zhou Restaurant', 'formatted_google': 'zhourestaurant'}, {'score': 80, 'google': 'restaurant', 'formatted_google': 'restaurant'}]"
 I CANTINARI Milano,"[{'score': 81, 'google': 'Canottieri Milano', 'formatted_google': 'canottierimilano'}, {'score': 83, 'google': 'Cantine MILANO', 'formatted_google': 'cantinemilano'}]"
 I Capatosta Conchetta,[]
 I Commenda 33,"[{'score': 95, 'google': 'Commenda 33', 'formatted_google': 'commenda33'}]"
 I Love Poke Assago,"[{'score': 100, 'google': 'I love poke Assago', 'formatted_google': 'ilovepokeassago'}]"
 I Dodici Gatti,[]
 I Golosi,[]
 I Love Poke Bonola,"[{'score': 100, 'google': 'I Love Poke Bonola', 'formatted_google': 'ilovepokebonola'}]"
 I Gemelli Pizza & Kebab,[]
 I Due Poeti Caffétteria,[]
 I Love Poke,"[{'score': 84, 'google': 'Lovely Poke', 'formatted_google': 'lovelypoke'}, {'score': 84, 'google': 'Lovely Poke', 'formatted_google': 'lovelypoke'}, {'score': 84, 'google': 'Lovely Poke', 'formatted_google': 'lovelypoke'}]"
 I Love Poke Bicocca,[]
 I Love Poke Filzi,[]
 I Love Poke Duomo,"[{'score': 83, 'google': 'I Love Poke - Piombo', 'formatted_google': 'ilovepokepiombo'}]"
 I Love Poke Fiordaliso,[]
 I Love Poke Tortona,"[{'score': 83, 'google': 'I Love Poke - Porta Romana', 'formatted_google': 'ilovepokeportaromana'}]"
 I Love Poke Rubattino,"[{'score': 86, 'google': 'I Love Poke - Milano Rubattino', 'formatted_google': 'ilovepokemilanorubattino'}]"
 I Love Poke Turati,[]
 I Pupari,"[{'score': 100, 'google': 'I Pupari', 'formatted_google': 'ipupari'}]"
 I Manciatari,[]
 I Monelli,[]
 I Romano,"[{'score': 100, 'google': 'I Romano', 'formatted_google': 'iromano'}]"
 I Segreti di Pulcinella,"[{'score': 100, 'google': 'I Segreti di Pulcinella', 'formatted_google': 'isegretidipulcinella'}]"
 I Mori MIlano,"[{'score': 82, 'google': 'Bio.it Milano', 'formatted_google': 'bioitmilano'}]"
 I Panini Della Befi,[]
 I Siciliani,"[{'score': 100, 'google': 'I Siciliani', 'formatted_google': 'isiciliani'}]"
 I Sapori Di Denise,[]
 I loft bistrot,"[{'score': 100, 'google': 'I loft bistrot', 'formatted_google': 'iloftbistrot'}]"
 I Sapori Della Pasta,[]
 I Sapori del Mare,[]
 I Sapori di Giovy,[]
 I Sapori Di Shanghai,[]
 I love poke Porta Romana,"[{'score': 100, 'google': 'I Love Poke - Porta Romana', 'formatted_google': 'ilovepokeportaromana'}]"
 I gustosi,[]
 IL MIO Pizza & Restaurant,"[{'score': 100, 'google': 'IL MIO - pizza & restaurant', 'formatted_google': 'ilmiopizzarestaurant'}]"
 I love Italian Food,"[{'score': 81, 'google': 'Italian Food', 'formatted_google': 'italianfood'}]"
 IGPizza,"[{'score': 80, 'google': 'Bio Pizza', 'formatted_google': 'biopizza'}, {'score': 80, 'google': 'IN PIAZZA', 'formatted_google': 'inpiazza'}, {'score': 83, 'google': 'Pizza', 'formatted_google': 'pizza'}]"
 I'M Le Fil Rouge,[]
 IN bar,"[{'score': 80, 'google': 'Cibar', 'formatted_google': 'cibar'}]"
 IL MALTO E L'UVA,[]
 I nusc laboratorio di pasta,[]
 IL MORO 2,"[{'score': 86, 'google': 'Il Moro 3', 'formatted_google': 'ilmoro3'}]"
 IYO Omakase,"[{'score': 100, 'google': 'IYO Omakase', 'formatted_google': 'iyoomakase'}]"
 Ichi Station,"[{'score': 100, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}]"
 IPPO Sushi Boutique,[]
 Ichi Station,"[{'score': 100, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}]"
 IUTA Bistrot,"[{'score': 80, 'google': 'Gustavo Bistrot', 'formatted_google': 'gustavobistrot'}, {'score': 80, 'google': 'Il Bistrot', 'formatted_google': 'ilbistrot'}, {'score': 91, 'google': 'Vita Bistrot', 'formatted_google': 'vitabistrot'}]"
 IT Restaurant Milan,"[{'score': 89, 'google': 'Italy Restaurant Milano', 'formatted_google': 'italyrestaurantmilano'}, {'score': 80, 'google': 'Restaurant MIX', 'formatted_google': 'restaurantmix'}, {'score': 89, 'google': 'Ribot Restaurant, Milano', 'formatted_google': 'ribotrestaurantmilano'}, {'score': 83, 'google': 'Roy Restaurant Milano', 'formatted_google': 'royrestaurantmilano'}, {'score': 82, 'google': 'Spinni restaurant Milano', 'formatted_google': 'spinnirestaurantmilano'}]"
 Ice Cup cafe,"[{'score': 90, 'google': 'Ice Cup Cafė', 'formatted_google': 'icecupcafė'}]"
 IYI Fusion Experience,"[{'score': 95, 'google': 'IMY Fusion Experience', 'formatted_google': 'imyfusionexperience'}]"
 IZU - Japanese Creative Experience,[]
 Ichi Station Cusani,[]
 Ichi Station Bicocca Village,[]
 Ichi Station Fara,"[{'score': 85, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}, {'score': 85, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}, {'score': 85, 'google': 'Ichi Station', 'formatted_google': 'ichistation'}]"
 Ichikawa,[]
 Ichi Station Ravizza,[]
 Ichimi,[]
 Ichi Station Vittoria,[]
 Ichimi 2,[]
 Ifu oriental restaurant,"[{'score': 100, 'google': 'Ifu Oriental Restaurant', 'formatted_google': 'ifuorientalrestaurant'}]"
 Ichiro,"[{'score': 83, 'google': 'Chiero', 'formatted_google': 'chiero'}]"
 Il & Gio',[]
 Icon Cafè Milano,[]
 Identità Golose,[]
 Igiban Milano,"[{'score': 83, 'google': 'Igiban Hotel Milano', 'formatted_google': 'igibanhotelmilano'}]"
 Il Bar,"[{'score': 80, 'google': 'Cibar', 'formatted_google': 'cibar'}, {'score': 89, 'google': 'LùBar', 'formatted_google': 'lùbar'}]"
 Il Bacaro Milano,"[{'score': 81, 'google': 'Il Tasca Milano', 'formatted_google': 'iltascamilano'}]"
 Il Ballo Dei Sapori,"[{'score': 80, 'google': 'Isola dei Sapori', 'formatted_google': 'isoladeisapori'}, {'score': 80, 'google': 'Isola dei Sapori', 'formatted_google': 'isoladeisapori'}, {'score': 80, 'google': 'isola dei sapori', 'formatted_google': 'isoladeisapori'}]"
 Il Bar Di Mario & Mario,[]
 Il Bar dell'Artista,"[{'score': 93, 'google': ""Bar Dell'Artista"", 'formatted_google': 'bardellartista'}]"
 Il Barettino,[]
 Il Baretto,[]
 Il Bar in Piazza Duomo,[]
 Il Barotto,[]
 Il Borgo,"[{'score': 100, 'google': 'Il Borgo', 'formatted_google': 'ilborgo'}]"
 Il Basilico Fresco,"[{'score': 94, 'google': 'Al Basilico Fresco', 'formatted_google': 'albasilicofresco'}]"
 Il Baretto al Baglioni Restaurant,[]
 Il Bauscia,[]
 Il Bel Giardino,[]
 Il Bistrot Di Milano3,"[{'score': 84, 'google': 'Bistrot Milano', 'formatted_google': 'bistrotmilano'}, {'score': 80, 'google': 'Cita Bistrot Milano', 'formatted_google': 'citabistrotmilano'}]"
 Il Borgo Ferrera,[]
 Il Bistrot Tennis Club Lombardo,[]
 Il Bucatino con Giardino,"[{'score': 100, 'google': 'Il Bucatino Con Giardino', 'formatted_google': 'ilbucatinocongiardino'}]"
 Il Borsieri,[]
 Il Bragosso,[]
 Il Buffet Magazine,"[{'score': 100, 'google': 'Il Buffet Magazine', 'formatted_google': 'ilbuffetmagazine'}]"
 Il Caffè di Emilis,"[{'score': 100, 'google': 'Il caffè di Emilis', 'formatted_google': 'ilcaffèdiemilis'}]"
 Il Brutto Anatroccolo,[]
 Il Brigantino Pizzeria Italiana,[]
 Il Caffè Ambrosiano,"[{'score': 84, 'google': 'Il Caffè Ambrosiano Milano', 'formatted_google': 'ilcaffèambrosianomilano'}]"
 Il Caffé Del Salumiere,[]
 Il Caffe Del Mio Bar - Lo Spuntino,[]
 Il Cafetero Specialty Coffee,"[{'score': 91, 'google': 'Il Cafetero Specialty Coffee Milan', 'formatted_google': 'ilcafeterospecialtycoffeemilan'}]"
 Il Calabrone 2,"[{'score': 91, 'google': 'Calabrone 2', 'formatted_google': 'calabrone2'}]"
 Il Caminetto,[]
 Il Capestrano Ristorante Abruzzese,"[{'score': 100, 'google': 'Il Capestrano Ristorante Abruzzese', 'formatted_google': 'ilcapestranoristoranteabruzzese'}]"
 Il Campanile,[]
 Il Cairoli Bar & Restaurant by “UNA cucina”,"[{'score': 82, 'google': 'Magellano Bar & Restaurant by “UNA cucina”', 'formatted_google': 'magellanobarrestaurantby“unacucina”'}]"
 Il Campione,[]
 Il Chioschetto Calabrese,"[{'score': 100, 'google': 'Il chioschetto calabrese', 'formatted_google': 'ilchioschettocalabrese'}]"
 Il Carminio,[]
 Il Capriccio,"[{'score': 84, 'google': 'Capricci', 'formatted_google': 'capricci'}, {'score': 80, 'google': 'Il Priscio', 'formatted_google': 'ilpriscio'}, {'score': 80, 'google': 'Il Priscio', 'formatted_google': 'ilpriscio'}]"
 Il Cantiniere ristorante -pizzeria,"[{'score': 81, 'google': 'Il Faraone Ristorante Pizzeria', 'formatted_google': 'ilfaraoneristorantepizzeria'}, {'score': 80, 'google': 'La Botte - Ristorante Pizzeria', 'formatted_google': 'labotteristorantepizzeria'}]"
 Il Carpaccio,[]
 Il Chiosco di VALERIA & BRUNELLA,"[{'score': 100, 'google': 'Il Chiosco di VALERIA & BRUNELLA', 'formatted_google': 'ilchioscodivaleriabrunella'}]"
 Il Casolino,[]
 Il Cenacolo,"[{'score': 87, 'google': 'Bar Il Cenacolo', 'formatted_google': 'barilcenacolo'}]"
 Il Comignolo,"[{'score': 100, 'google': 'Il Comignolo', 'formatted_google': 'ilcomignolo'}]"
 Il Chiosco Di Pippo,[]
 Il Delfino,"[{'score': 100, 'google': 'Il Delfino', 'formatted_google': 'ildelfino'}]"
 Il Chiosco del Panino,[]
 Il Chiringuito,[]
 Il Chiostro di Andrea,[]
 Il Ciclone 2,[]
 Il Convivio,[]
 Il Cuore Della Sicilia,[]
 Il David Bar e Ristorante,[]
 Il Faraone Ristorante Pizzeria,"[{'score': 100, 'google': 'Il Faraone Ristorante Pizzeria', 'formatted_google': 'ilfaraoneristorantepizzeria'}]"
 Il Don,[]
 Il Diamante,[]
 Il Focacciaro,"[{'score': 100, 'google': 'Il Focacciaro', 'formatted_google': 'ilfocacciaro'}]"
 Il Faraone,[]
 Il Focacciaro,"[{'score': 100, 'google': 'Il Focacciaro', 'formatted_google': 'ilfocacciaro'}]"
 Il Diamante del Mare,[]
 Il Fontanino,"[{'score': 100, 'google': 'Il Fontanino', 'formatted_google': 'ilfontanino'}]"
 Il Fornaio,"[{'score': 100, 'google': 'Il Fornaio', 'formatted_google': 'ilfornaio'}]"
 Il Delfino Sferracavallo Milano,[]
 Il Fortino MIlano,"[{'score': 100, 'google': 'Il Fortino Milano', 'formatted_google': 'ilfortinomilano'}]"
 Il Fondaco,[]
 Il Forno d'Oro,[]
 Il Forno Di Corso Lodi,[]
 Il Fornaio Di La Monaca Paolo,[]
 Il Forno del Panetta,[]
 Il Forno delle Delizie,[]
 Il Fuoripizza,[]
 Il Gatto e La Volpe,[]
 Il Giardino dei Segreti,"[{'score': 100, 'google': 'Il Giardino dei Segreti', 'formatted_google': 'ilgiardinodeisegreti'}]"
 Il Gattopardo Cafè,[]
 Il Giardino di Gio,"[{'score': 100, 'google': 'Il Giardino Di Gio', 'formatted_google': 'ilgiardinodigio'}]"
 Il Grande Puffo,"[{'score': 100, 'google': 'Il Grande Puffo', 'formatted_google': 'ilgrandepuffo'}]"
 Il Giardino Della Birra 2,[]
 Il Giardino Della Birra 2,[]
 Il Giardino della Birra,[]
 Il Giusto Gusto,[]
 Il Giardino Blu - Bicchieri e Pensieri,[]
 Il Grissino,"[{'score': 100, 'google': 'Il Grissino', 'formatted_google': 'ilgrissino'}]"
 Il Giardino Bar & Restaurant by “UNA cucina”,"[{'score': 84, 'google': 'Magellano Bar & Restaurant by “UNA cucina”', 'formatted_google': 'magellanobarrestaurantby“unacucina”'}]"
 Il Gusto di Virdis,"[{'score': 100, 'google': 'Il Gusto di Virdis', 'formatted_google': 'ilgustodivirdis'}]"
 Il Liberty,"[{'score': 100, 'google': 'Il Liberty', 'formatted_google': 'illiberty'}]"
 Il Luogo di Aimo e Nadia,"[{'score': 100, 'google': 'Il Luogo di Aimo e Nadia', 'formatted_google': 'illuogodiaimoenadia'}]"
 Il Grano D'Oro Milano,[]
 Il Kaimano,[]
 Il Mago,"[{'score': 100, 'google': 'Il Mago', 'formatted_google': 'ilmago'}]"
 Il Grifone Milano,[]
 Il Kiosko,[]
 Il Gusto della Nebbia,[]
 Il Magama,[]
 Il Mago di Oz,"[{'score': 87, 'google': 'Bar Il Mago di Oz', 'formatted_google': 'barilmagodioz'}]"
 Il Mannarino - Fiamma,[]
 Il Mappamondo,[]
 Il Mannarino - Navigli,[]
 Il Mannarino - Tenca,[]
 Il Mannarino - De Angeli,"[{'score': 86, 'google': 'Il Mannarino Piazza De Angeli', 'formatted_google': 'ilmannarinopiazzadeangeli'}]"
 Il Marchese Milano,[]
 Il Marinaio,"[{'score': 84, 'google': 'I 3 MARINAI', 'formatted_google': 'i3marinai'}]"
 Il Mondo Ristorante Pizzeria,"[{'score': 100, 'google': 'Il Mondo Ristorante Pizzeria', 'formatted_google': 'ilmondoristorantepizzeria'}]"
 Il Moro 3,"[{'score': 100, 'google': 'Il Moro 3', 'formatted_google': 'ilmoro3'}]"
 Il Marinaio,"[{'score': 84, 'google': 'I 3 MARINAI', 'formatted_google': 'i3marinai'}]"
 Il Montalcino,"[{'score': 100, 'google': 'Il Montalcino', 'formatted_google': 'ilmontalcino'}]"
 Il Marinaio,"[{'score': 84, 'google': 'I 3 MARINAI', 'formatted_google': 'i3marinai'}]"
 Il Muretto,"[{'score': 100, 'google': 'Il Muretto', 'formatted_google': 'ilmuretto'}]"
 Il Mosto Selvatico,"[{'score': 100, 'google': 'Il Mosto Selvatico', 'formatted_google': 'ilmostoselvatico'}]"
 Il Monello,"[{'score': 86, 'google': 'Bar Il Monello', 'formatted_google': 'barilmonello'}, {'score': 80, 'google': 'Il Molo', 'formatted_google': 'ilmolo'}]"
 Il Mercato del Duomo,[]
 Il Monello,"[{'score': 86, 'google': 'Bar Il Monello', 'formatted_google': 'barilmonello'}, {'score': 80, 'google': 'Il Molo', 'formatted_google': 'ilmolo'}]"
 Il Nuovo Principe,"[{'score': 100, 'google': 'Il Nuovo Principe', 'formatted_google': 'ilnuovoprincipe'}]"
 Il Nuovo Secolo,"[{'score': 100, 'google': 'Il Nuovo Secolo', 'formatted_google': 'ilnuovosecolo'}]"
 Il Muretto Bar,"[{'score': 86, 'google': 'Il Muretto', 'formatted_google': 'ilmuretto'}]"
 Il Padellino,"[{'score': 80, 'google': 'Il Delfino', 'formatted_google': 'ildelfino'}, {'score': 80, 'google': 'Padellina', 'formatted_google': 'padellina'}]"
 Il Mulino Gourmet,[]
 Il Panino Ignorante Gourmet,"[{'score': 100, 'google': 'Il Panino Ignorante Gourmet', 'formatted_google': 'ilpaninoignorantegourmet'}]"
 Il Panino,[]
 Il Pane Di Luca,[]
 Il Paiolo dal 1973,[]
 Il Papiro,"[{'score': 100, 'google': 'Il Papiro', 'formatted_google': 'ilpapiro'}]"
